,account_id,district_id,frequency,start_date,end_date,sample
3806,157,11,"""POPLATEK MESICNE""",970328,981216,1.0
3807,2158,38,"""POPLATEK MESICNE""",970329,998106,0.0
3808,2843,30,"""POPLATEK MESICNE""",970329,1007289,0.0
3809,3266,14,"""POPLATEK MESICNE""",970329,998106,0.0
3810,2048,76,"""POPLATEK MESICNE""",970330,998106,0.0
3811,442,54,"""POPLATEK MESICNE""",970330,998106,0.0
3812,3885,51,"""POPLATEK MESICNE""",970401,1007289,0.0
3813,1863,62,"""POPLATEK MESICNE""",970401,1007289,0.0
3814,9167,56,"""POPLATEK MESICNE""",970402,1007289,0.0
3815,2874,32,"""POPLATEK MESICNE""",970402,998106,0.0
3816,3695,30,"""POPLATEK MESICNE""",970402,1007289,0.0
3817,10068,1,"""POPLATEK MESICNE""",970402,998106,0.0
3818,2725,52,"""POPLATEK MESICNE""",970402,1007289,0.0
3819,2899,40,"""POPLATEK MESICNE""",970403,1007289,0.0
3820,144,10,"""POPLATEK TYDNE""",970403,998106,0.0
3821,1933,35,"""POPLATEK MESICNE""",970404,1007289,0.0
3822,1034,73,"""POPLATEK MESICNE""",970404,998106,0.0
3823,49,1,"""POPLATEK MESICNE""",970406,1007289,0.0
3824,1594,15,"""POPLATEK MESICNE""",970406,998106,0.0
3825,1138,41,"""POPLATEK MESICNE""",970407,998005,0.0
3826,3544,33,"""POPLATEK MESICNE""",970407,998106,0.0
3827,1636,53,"""POPLATEK MESICNE""",970408,998106,0.0
3828,10812,16,"""POPLATEK MESICNE""",970408,998087,0.0
3829,2165,51,"""POPLATEK MESICNE""",970408,1007289,0.0
3830,3460,16,"""POPLATEK MESICNE""",970408,998087,0.0
3831,4208,1,"""POPLATEK MESICNE""",970408,998106,0.0
3832,2954,1,"""POPLATEK MESICNE""",970408,998106,0.0
3833,843,6,"""POPLATEK MESICNE""",970409,1007289,0.0
3834,2901,1,"""POPLATEK MESICNE""",970409,1007289,0.0
3835,1734,37,"""POPLATEK MESICNE""",970410,998106,0.0
3836,2466,39,"""POPLATEK MESICNE""",970411,998106,0.0
3837,476,69,"""POPLATEK MESICNE""",970411,998077,0.0
3838,1407,19,"""POPLATEK PO OBRATU""",970411,1007289,0.0
3839,1598,15,"""POPLATEK MESICNE""",970412,998106,0.0
3840,2166,71,"""POPLATEK MESICNE""",970412,998106,0.0
3841,1259,72,"""POPLATEK MESICNE""",970412,1007289,0.0
3842,927,69,"""POPLATEK MESICNE""",970412,1007289,0.0
3843,2575,72,"""POPLATEK MESICNE""",970413,1007289,0.0
3844,4467,17,"""POPLATEK TYDNE""",970413,1007289,0.0
3845,1253,5,"""POPLATEK MESICNE""",970413,1007289,0.0
3846,1281,8,"""POPLATEK MESICNE""",970414,1007289,0.0
3847,1915,2,"""POPLATEK MESICNE""",970414,1007289,0.0
3848,3716,1,"""POPLATEK MESICNE""",970414,981216,1.0
3849,1560,62,"""POPLATEK MESICNE""",970414,998106,0.0
3850,4725,73,"""POPLATEK MESICNE""",970414,1007289,0.0
3851,1665,73,"""POPLATEK MESICNE""",970415,981216,1.0
3852,12,21,"""POPLATEK MESICNE""",970415,998106,0.0
3853,3398,43,"""POPLATEK MESICNE""",970415,998106,0.0
3854,4475,72,"""POPLATEK MESICNE""",970416,1007289,0.0
3855,2586,57,"""POPLATEK MESICNE""",970416,998106,0.0
3856,189,76,"""POPLATEK MESICNE""",970416,1007289,0.0
3857,3077,64,"""POPLATEK MESICNE""",970416,1007289,0.0
3858,3634,21,"""POPLATEK MESICNE""",970416,998106,0.0
3859,3897,13,"""POPLATEK MESICNE""",970416,981216,1.0
3860,2055,37,"""POPLATEK MESICNE""",970417,981216,1.0
3861,3012,49,"""POPLATEK MESICNE""",970418,998106,0.0
3862,1035,73,"""POPLATEK MESICNE""",970418,1007289,0.0
3863,1687,23,"""POPLATEK MESICNE""",970418,1007289,0.0
3864,407,72,"""POPLATEK TYDNE""",970418,1007289,0.0
3865,2744,70,"""POPLATEK TYDNE""",970419,998106,0.0
3866,3194,11,"""POPLATEK MESICNE""",970419,998106,0.0
3867,109,53,"""POPLATEK MESICNE""",970420,1007289,0.0
3868,1198,70,"""POPLATEK MESICNE""",970420,998106,0.0
3869,3830,56,"""POPLATEK MESICNE""",970420,998106,0.0
3870,3692,70,"""POPLATEK MESICNE""",970421,998106,0.0
3871,3217,75,"""POPLATEK PO OBRATU""",970423,1007289,0.0
3872,453,75,"""POPLATEK MESICNE""",970424,1007289,0.0
3873,2539,24,"""POPLATEK MESICNE""",970424,1007289,0.0
3874,794,63,"""POPLATEK MESICNE""",970424,998106,0.0
3875,636,75,"""POPLATEK MESICNE""",970424,981216,1.0
3876,309,14,"""POPLATEK MESICNE""",970425,1007289,0.0
3877,873,73,"""POPLATEK MESICNE""",970426,1007289,0.0
3878,589,1,"""POPLATEK MESICNE""",970426,1007289,0.0
3879,9484,5,"""POPLATEK MESICNE""",970426,998106,0.0
3880,3052,44,"""POPLATEK MESICNE""",970426,998092,0.0
3881,10134,22,"""POPLATEK MESICNE""",970426,998106,0.0
3882,3846,61,"""POPLATEK MESICNE""",970427,998106,0.0
3883,912,65,"""POPLATEK MESICNE""",970427,998106,0.0
3884,2080,74,"""POPLATEK MESICNE""",970427,998106,0.0
3885,2857,19,"""POPLATEK MESICNE""",970428,981216,1.0
3886,647,1,"""POPLATEK MESICNE""",970428,1007289,0.0
3887,2952,65,"""POPLATEK MESICNE""",970428,998106,0.0
3888,240,72,"""POPLATEK MESICNE""",970428,998106,0.0
3889,1693,1,"""POPLATEK PO OBRATU""",970429,1007289,0.0
3890,2612,1,"""POPLATEK MESICNE""",970429,998106,0.0
3891,3104,1,"""POPLATEK MESICNE""",970429,998106,0.0
3892,1488,25,"""POPLATEK MESICNE""",970429,998106,0.0
3893,2451,54,"""POPLATEK MESICNE""",970429,1007289,0.0
3894,10257,27,"""POPLATEK MESICNE""",970501,1007289,0.0
3895,1024,19,"""POPLATEK MESICNE""",970502,998106,0.0
3896,2173,64,"""POPLATEK MESICNE""",970502,1007289,0.0
3897,98,55,"""POPLATEK MESICNE""",970502,998106,0.0
3898,3119,33,"""POPLATEK MESICNE""",970502,1007289,0.0
3899,1230,1,"""POPLATEK MESICNE""",970503,998106,0.0
3900,2594,19,"""POPLATEK PO OBRATU""",970503,998106,0.0
3901,3773,10,"""POPLATEK MESICNE""",970504,1007289,0.0
3902,3635,10,"""POPLATEK MESICNE""",970504,1007289,0.0
3903,293,1,"""POPLATEK MESICNE""",970504,1007289,0.0
3904,1178,41,"""POPLATEK MESICNE""",970504,998106,0.0
3905,3988,23,"""POPLATEK MESICNE""",970504,981216,1.0
3906,2816,74,"""POPLATEK MESICNE""",970504,998106,0.0
3907,722,38,"""POPLATEK PO OBRATU""",970504,998106,0.0
3908,2184,6,"""POPLATEK MESICNE""",970507,998106,0.0
3909,10022,1,"""POPLATEK MESICNE""",970507,998106,0.0
3910,1385,53,"""POPLATEK MESICNE""",970508,1007289,0.0
3911,3506,70,"""POPLATEK MESICNE""",970508,981216,1.0
3912,316,62,"""POPLATEK MESICNE""",970508,998106,0.0
3913,3711,3,"""POPLATEK MESICNE""",970508,1007289,0.0
3914,1982,6,"""POPLATEK MESICNE""",970508,998106,0.0
3915,2071,35,"""POPLATEK MESICNE""",970508,1007289,0.0
3916,2800,41,"""POPLATEK MESICNE""",970508,998106,0.0
3917,997,54,"""POPLATEK MESICNE""",970508,1007289,0.0
3918,367,23,"""POPLATEK MESICNE""",970509,981216,1.0
3919,2141,21,"""POPLATEK MESICNE""",970509,1007289,0.0
3920,2127,1,"""POPLATEK MESICNE""",970509,1007289,0.0
3921,3214,67,"""POPLATEK MESICNE""",970510,998106,0.0
3922,250,56,"""POPLATEK MESICNE""",970510,998106,0.0
3923,3742,59,"""POPLATEK MESICNE""",970511,998106,0.0
3924,3577,74,"""POPLATEK MESICNE""",970511,1007289,0.0
3925,2448,23,"""POPLATEK MESICNE""",970511,998106,0.0
3926,1130,1,"""POPLATEK MESICNE""",970511,998106,0.0
3927,2118,42,"""POPLATEK MESICNE""",970511,998106,0.0
3928,2005,16,"""POPLATEK MESICNE""",970511,1007289,0.0
3929,475,3,"""POPLATEK MESICNE""",970511,1007289,0.0
3930,6922,3,"""POPLATEK TYDNE""",970512,998106,0.0
3931,3122,74,"""POPLATEK MESICNE""",970512,998106,0.0
3932,282,69,"""POPLATEK MESICNE""",970512,981216,1.0
3933,3140,3,"""POPLATEK MESICNE""",970513,998106,0.0
3934,3790,1,"""POPLATEK TYDNE""",970513,981216,1.0
3935,5164,5,"""POPLATEK MESICNE""",970513,998106,0.0
3936,8149,64,"""POPLATEK PO OBRATU""",970514,1007289,0.0
3937,2900,20,"""POPLATEK MESICNE""",970514,997384,0.0
3938,383,38,"""POPLATEK MESICNE""",970515,1007289,0.0
3939,1953,9,"""POPLATEK TYDNE""",970515,1007289,0.0
3940,3344,70,"""POPLATEK MESICNE""",970515,998106,0.0
3941,139,38,"""POPLATEK TYDNE""",970515,1007289,0.0
3942,1808,28,"""POPLATEK MESICNE""",970516,998106,0.0
3943,3299,11,"""POPLATEK TYDNE""",970516,1007289,0.0
3944,1697,63,"""POPLATEK MESICNE""",970517,1007289,0.0
3945,2392,1,"""POPLATEK MESICNE""",970518,998005,0.0
3946,8713,53,"""POPLATEK MESICNE""",970518,1007289,0.0
3947,3403,63,"""POPLATEK MESICNE""",970520,1007289,0.0
3948,1424,32,"""POPLATEK MESICNE""",970520,998106,0.0
3949,2366,68,"""POPLATEK MESICNE""",970520,998106,0.0
3950,2668,21,"""POPLATEK MESICNE""",970520,998106,0.0
3951,2698,49,"""POPLATEK MESICNE""",970521,997987,0.0
3952,3872,25,"""POPLATEK MESICNE""",970521,998106,0.0
3953,10343,8,"""POPLATEK MESICNE""",970522,1007289,0.0
3954,2743,51,"""POPLATEK MESICNE""",970522,1007289,0.0
3955,834,3,"""POPLATEK MESICNE""",970523,998106,0.0
3956,1956,63,"""POPLATEK MESICNE""",970523,998106,0.0
3957,4729,66,"""POPLATEK MESICNE""",970523,1007289,0.0
3958,760,1,"""POPLATEK MESICNE""",970524,998106,0.0
3959,2324,1,"""POPLATEK MESICNE""",970524,998106,0.0
3960,7559,56,"""POPLATEK MESICNE""",970524,981216,1.0
3961,9208,29,"""POPLATEK MESICNE""",970524,998106,0.0
3962,3163,41,"""POPLATEK MESICNE""",970524,1007289,0.0
3963,3732,21,"""POPLATEK MESICNE""",970525,998106,0.0
3964,1710,74,"""POPLATEK MESICNE""",970525,998106,0.0
3965,868,1,"""POPLATEK MESICNE""",970526,998106,0.0
3966,534,1,"""POPLATEK MESICNE""",970526,998106,0.0
3967,3662,4,"""POPLATEK MESICNE""",970526,998106,0.0
3968,11053,46,"""POPLATEK MESICNE""",970527,1007289,0.0
3969,3172,77,"""POPLATEK MESICNE""",970527,998106,0.0
3970,3905,54,"""POPLATEK PO OBRATU""",970528,1007289,0.0
3971,464,43,"""POPLATEK MESICNE""",970528,998106,0.0
3972,1574,75,"""POPLATEK MESICNE""",970528,998106,0.0
3973,2891,42,"""POPLATEK MESICNE""",970528,1007289,0.0
3974,2860,54,"""POPLATEK TYDNE""",970530,998106,0.0
3975,10679,1,"""POPLATEK MESICNE""",970530,1007289,0.0
3976,5,15,"""POPLATEK MESICNE""",970530,1007289,0.0
3977,4130,70,"""POPLATEK MESICNE""",970601,998106,0.0
3978,4527,9,"""POPLATEK MESICNE""",970601,981216,1.0
3979,3951,22,"""POPLATEK MESICNE""",970602,1007289,0.0
3980,3700,1,"""POPLATEK MESICNE""",970603,998106,0.0
3981,2564,36,"""POPLATEK MESICNE""",970603,998106,0.0
3982,3202,8,"""POPLATEK MESICNE""",970604,998106,0.0
3983,879,9,"""POPLATEK MESICNE""",970604,1007289,0.0
3984,2404,8,"""POPLATEK MESICNE""",970605,998106,0.0
3985,1537,54,"""POPLATEK MESICNE""",970606,1007289,0.0
3986,3768,52,"""POPLATEK MESICNE""",970606,998106,0.0
3987,5944,27,"""POPLATEK MESICNE""",970606,998106,0.0
3988,9673,76,"""POPLATEK MESICNE""",970607,1007289,0.0
3989,229,1,"""POPLATEK MESICNE""",970607,981216,1.0
3990,614,25,"""POPLATEK MESICNE""",970607,998106,0.0
3991,1724,48,"""POPLATEK MESICNE""",970607,998106,0.0
3992,1185,12,"""POPLATEK MESICNE""",970607,1007289,0.0
3993,349,72,"""POPLATEK MESICNE""",970608,1007289,0.0
3994,682,54,"""POPLATEK MESICNE""",970608,998106,0.0
3995,291,7,"""POPLATEK MESICNE""",970608,1007289,0.0
3996,3211,72,"""POPLATEK MESICNE""",970609,1007289,0.0
3997,3060,73,"""POPLATEK MESICNE""",970609,998106,0.0
3998,4471,4,"""POPLATEK TYDNE""",970609,1007289,0.0
3999,2956,15,"""POPLATEK MESICNE""",970610,998106,0.0
4000,2019,64,"""POPLATEK MESICNE""",970611,1007289,0.0
4001,1491,47,"""POPLATEK MESICNE""",970611,1007289,0.0
4002,3496,42,"""POPLATEK MESICNE""",970611,998106,0.0
4003,1841,36,"""POPLATEK MESICNE""",970612,1007289,0.0
4004,7180,7,"""POPLATEK TYDNE""",970612,981216,1.0
4005,5648,59,"""POPLATEK MESICNE""",970613,998106,0.0
4006,2509,43,"""POPLATEK MESICNE""",970613,1007289,0.0
4007,2878,1,"""POPLATEK MESICNE""",970614,981216,1.0
4008,1015,1,"""POPLATEK MESICNE""",970614,981216,1.0
4009,1753,71,"""POPLATEK MESICNE""",970614,1007264,0.0
4010,2372,1,"""POPLATEK MESICNE""",970615,998106,0.0
4011,6097,29,"""POPLATEK MESICNE""",970615,1007289,0.0
4012,2720,2,"""POPLATEK TYDNE""",970616,998106,0.0
4013,2006,25,"""POPLATEK MESICNE""",970616,998106,0.0
4014,3953,1,"""POPLATEK MESICNE""",970616,1007289,0.0
4015,2135,51,"""POPLATEK MESICNE""",970617,1007289,0.0
4016,1551,72,"""POPLATEK MESICNE""",970618,1007289,0.0
4017,1095,54,"""POPLATEK MESICNE""",970618,1007289,0.0
4018,3703,74,"""POPLATEK MESICNE""",970618,1007289,0.0
4019,3719,37,"""POPLATEK MESICNE""",970619,1007289,0.0
4020,2057,1,"""POPLATEK MESICNE""",970620,1007289,0.0
4021,2560,15,"""POPLATEK MESICNE""",970620,998106,0.0
4022,3986,19,"""POPLATEK MESICNE""",970620,998106,0.0
4023,4858,67,"""POPLATEK MESICNE""",970621,998106,0.0
4024,1354,31,"""POPLATEK MESICNE""",970621,998106,0.0
4025,3262,23,"""POPLATEK MESICNE""",970622,998106,0.0
4026,3100,65,"""POPLATEK MESICNE""",970622,998106,0.0
4027,1839,5,"""POPLATEK MESICNE""",970622,1007289,0.0
4028,3996,1,"""POPLATEK MESICNE""",970622,998106,0.0
4029,622,24,"""POPLATEK MESICNE""",970622,998106,0.0
4030,2340,14,"""POPLATEK MESICNE""",970622,998106,0.0
4031,641,40,"""POPLATEK MESICNE""",970622,981216,1.0
4032,3461,8,"""POPLATEK MESICNE""",970623,1007273,0.0
4033,672,53,"""POPLATEK MESICNE""",970623,997990,0.0
4034,8645,60,"""POPLATEK MESICNE""",970623,1007289,0.0
4035,438,37,"""POPLATEK MESICNE""",970623,998090,0.0
4036,2443,46,"""POPLATEK MESICNE""",970625,1007289,0.0
4037,4309,74,"""POPLATEK TYDNE""",970625,1007275,0.0
4038,3075,71,"""POPLATEK MESICNE""",970625,1007289,0.0
4039,2200,1,"""POPLATEK MESICNE""",970626,998106,0.0
4040,3245,45,"""POPLATEK MESICNE""",970626,981216,1.0
4041,2806,53,"""POPLATEK MESICNE""",970626,998106,0.0
4042,556,12,"""POPLATEK MESICNE""",970626,998106,0.0
4043,4301,1,"""POPLATEK MESICNE""",970626,1007289,0.0
4044,4156,42,"""POPLATEK MESICNE""",970627,998106,0.0
4045,1921,42,"""POPLATEK MESICNE""",970627,1007289,0.0
4046,2939,5,"""POPLATEK MESICNE""",970628,1007289,0.0
4047,3665,28,"""POPLATEK MESICNE""",970628,1007289,0.0
4048,3524,66,"""POPLATEK MESICNE""",970628,998106,0.0
4049,5196,13,"""POPLATEK TYDNE""",970629,998106,0.0
4050,2883,77,"""POPLATEK MESICNE""",970629,1007289,0.0
4051,1346,74,"""POPLATEK MESICNE""",970701,998106,0.0
4052,1514,7,"""POPLATEK MESICNE""",970701,998106,0.0
4053,3154,1,"""POPLATEK MESICNE""",970702,998106,0.0
4054,2081,36,"""POPLATEK MESICNE""",970702,1007289,0.0
4055,1255,68,"""POPLATEK MESICNE""",970702,1007289,0.0
4056,2208,7,"""POPLATEK MESICNE""",970702,998106,0.0
4057,1284,55,"""POPLATEK MESICNE""",970702,998106,0.0
4058,8153,9,"""POPLATEK MESICNE""",970702,1007289,0.0
4059,7721,13,"""POPLATEK MESICNE""",970703,1007289,0.0
4060,3889,16,"""POPLATEK MESICNE""",970703,1007289,0.0
4061,3085,66,"""POPLATEK MESICNE""",970703,1007289,0.0
4062,768,26,"""POPLATEK MESICNE""",970703,998106,0.0
4063,8919,62,"""POPLATEK MESICNE""",970703,1007289,0.0
4064,185,32,"""POPLATEK MESICNE""",970704,1007289,0.0
4065,4150,65,"""POPLATEK MESICNE""",970705,998106,0.0
4066,10774,46,"""POPLATEK MESICNE""",970705,998106,0.0
4067,2728,52,"""POPLATEK TYDNE""",970706,998106,0.0
4068,1339,76,"""POPLATEK MESICNE""",970706,1007289,0.0
4069,1929,1,"""POPLATEK MESICNE""",970706,1007289,0.0
4070,3433,73,"""POPLATEK MESICNE""",970707,981216,1.0
4071,2337,65,"""POPLATEK MESICNE""",970707,1007289,0.0
4072,3,5,"""POPLATEK MESICNE""",970707,1007289,0.0
4073,2093,64,"""POPLATEK MESICNE""",970707,1007266,0.0
4074,3906,52,"""POPLATEK MESICNE""",970708,998106,0.0
4075,3529,12,"""POPLATEK MESICNE""",970708,1007289,0.0
4076,864,72,"""POPLATEK MESICNE""",970708,998106,0.0
4077,4336,2,"""POPLATEK MESICNE""",970708,998106,0.0
4078,1647,1,"""POPLATEK MESICNE""",970709,1007289,0.0
4079,2169,57,"""POPLATEK MESICNE""",970709,1007289,0.0
4080,258,64,"""POPLATEK MESICNE""",970709,998106,0.0
4081,1110,54,"""POPLATEK MESICNE""",970710,998106,0.0
4082,105,21,"""POPLATEK MESICNE""",970710,1007289,0.0
4083,2992,43,"""POPLATEK MESICNE""",970711,998106,0.0
4084,11317,50,"""POPLATEK MESICNE""",970711,1007289,0.0
4085,1681,68,"""POPLATEK MESICNE""",970711,1007289,0.0
4086,3428,27,"""POPLATEK MESICNE""",970712,998106,0.0
4087,679,22,"""POPLATEK MESICNE""",970712,1007289,0.0
4088,10644,16,"""POPLATEK MESICNE""",970712,998106,0.0
4089,2182,22,"""POPLATEK MESICNE""",970712,998106,0.0
4090,9560,1,"""POPLATEK MESICNE""",970713,998106,0.0
4091,3985,1,"""POPLATEK MESICNE""",970713,1007289,0.0
4092,3833,77,"""POPLATEK MESICNE""",970713,1007289,0.0
4093,705,35,"""POPLATEK MESICNE""",970714,1007289,0.0
4094,2447,38,"""POPLATEK MESICNE""",970714,1007289,0.0
4095,2452,1,"""POPLATEK MESICNE""",970714,998106,0.0
4096,469,72,"""POPLATEK MESICNE""",970714,1007289,0.0
4097,483,70,"""POPLATEK MESICNE""",970715,1007289,0.0
4098,2678,1,"""POPLATEK MESICNE""",970715,998106,0.0
4099,2183,54,"""POPLATEK MESICNE""",970717,1007289,0.0
4100,7052,55,"""POPLATEK PO OBRATU""",970717,998106,0.0
4101,680,17,"""POPLATEK MESICNE""",970718,998106,0.0
4102,284,54,"""POPLATEK MESICNE""",970718,998106,0.0
4103,1027,68,"""POPLATEK MESICNE""",970718,1007289,0.0
4104,1995,54,"""POPLATEK MESICNE""",970718,1007289,0.0
4105,211,28,"""POPLATEK MESICNE""",970719,1007289,0.0
4106,1432,27,"""POPLATEK MESICNE""",970719,998106,0.0
4107,2369,49,"""POPLATEK MESICNE""",970719,1007289,0.0
4108,3867,1,"""POPLATEK MESICNE""",970719,1007289,0.0
4109,1890,1,"""POPLATEK TYDNE""",970720,998106,0.0
4110,2204,9,"""POPLATEK MESICNE""",970720,998106,0.0
4111,970,18,"""POPLATEK MESICNE""",970720,998106,0.0
4112,5290,34,"""POPLATEK MESICNE""",970721,998106,0.0
4113,2316,1,"""POPLATEK MESICNE""",970721,981216,1.0
4114,611,46,"""POPLATEK MESICNE""",970721,1007289,0.0
4115,1794,74,"""POPLATEK MESICNE""",970723,998106,0.0
4116,801,16,"""POPLATEK MESICNE""",970723,1007289,0.0
4117,3057,9,"""POPLATEK MESICNE""",970723,1007289,0.0
4118,2196,11,"""POPLATEK MESICNE""",970724,998106,0.0
4119,2646,6,"""POPLATEK MESICNE""",970724,998106,0.0
4120,2722,69,"""POPLATEK MESICNE""",970724,998106,0.0
4121,2679,67,"""POPLATEK MESICNE""",970724,1007289,0.0
4122,2587,1,"""POPLATEK MESICNE""",970725,1007289,0.0
4123,3346,1,"""POPLATEK MESICNE""",970725,998106,0.0
4124,1454,46,"""POPLATEK MESICNE""",970725,997992,0.0
4125,2197,46,"""POPLATEK MESICNE""",970726,1007289,0.0
4126,1776,36,"""POPLATEK MESICNE""",970727,998106,0.0
4127,547,24,"""POPLATEK MESICNE""",970727,1007289,0.0
4128,5758,44,"""POPLATEK MESICNE""",970728,998106,0.0
4129,3185,45,"""POPLATEK MESICNE""",970729,1007289,0.0
4130,1950,70,"""POPLATEK MESICNE""",970801,998106,0.0
4131,811,14,"""POPLATEK TYDNE""",970801,1007289,0.0
4132,3381,68,"""POPLATEK MESICNE""",970802,1007289,0.0
4133,1522,48,"""POPLATEK MESICNE""",970802,998106,0.0
4134,41,72,"""POPLATEK MESICNE""",970802,1007289,0.0
4135,4533,68,"""POPLATEK MESICNE""",970803,1007289,0.0
4136,3343,1,"""POPLATEK MESICNE""",970803,1007289,0.0
4137,3686,77,"""POPLATEK MESICNE""",970803,998106,0.0
4138,2927,37,"""POPLATEK MESICNE""",970804,1007289,0.0
4139,4091,9,"""POPLATEK MESICNE""",970804,1007289,0.0
4140,6602,74,"""POPLATEK MESICNE""",970804,998106,0.0
4141,2558,46,"""POPLATEK MESICNE""",970804,998106,0.0
4142,3208,29,"""POPLATEK MESICNE""",970804,998106,0.0
4143,1389,34,"""POPLATEK MESICNE""",970805,1007289,0.0
4144,1033,32,"""POPLATEK MESICNE""",970805,1007186,0.0
4145,2449,23,"""POPLATEK MESICNE""",970805,1007186,0.0
4146,2000,5,"""POPLATEK MESICNE""",970806,998106,0.0
4147,3724,16,"""POPLATEK MESICNE""",970806,998106,0.0
4148,3281,1,"""POPLATEK MESICNE""",970806,1007289,0.0
4149,326,61,"""POPLATEK MESICNE""",970806,998106,0.0
4150,307,26,"""POPLATEK MESICNE""",970807,1007289,0.0
4151,1951,23,"""POPLATEK MESICNE""",970807,1007289,0.0
4152,4445,47,"""POPLATEK MESICNE""",970807,1007289,0.0
4153,2338,59,"""POPLATEK MESICNE""",970808,998106,0.0
4154,1319,56,"""POPLATEK PO OBRATU""",970808,1007289,0.0
4155,311,50,"""POPLATEK MESICNE""",970808,1007289,0.0
4156,3293,1,"""POPLATEK MESICNE""",970808,1007289,0.0
4157,1648,40,"""POPLATEK MESICNE""",970808,998106,0.0
4158,38,19,"""POPLATEK TYDNE""",970808,998106,0.0
4159,1434,70,"""POPLATEK MESICNE""",970808,998106,0.0
4160,7437,19,"""POPLATEK TYDNE""",970808,1007289,0.0
4161,4784,46,"""POPLATEK MESICNE""",970808,998106,0.0
4162,2644,1,"""POPLATEK MESICNE""",970808,998106,0.0
4163,785,21,"""POPLATEK TYDNE""",970809,1007289,0.0
4164,2776,23,"""POPLATEK MESICNE""",970810,998106,0.0
4165,5572,15,"""POPLATEK MESICNE""",970811,998106,0.0
4166,3046,74,"""POPLATEK MESICNE""",970811,998106,0.0
4167,2138,75,"""POPLATEK MESICNE""",970811,998106,0.0
4168,1662,1,"""POPLATEK MESICNE""",970811,998106,0.0
4169,386,1,"""POPLATEK MESICNE""",970811,998106,0.0
4170,591,1,"""POPLATEK MESICNE""",970812,1007289,0.0
4171,792,3,"""POPLATEK MESICNE""",970813,998106,0.0
4172,1043,1,"""POPLATEK MESICNE""",970813,1007289,0.0
4173,9433,59,"""POPLATEK MESICNE""",970814,1007289,0.0
4174,509,36,"""POPLATEK MESICNE""",970814,1007289,0.0
4175,1747,30,"""POPLATEK MESICNE""",970814,1007289,0.0
4176,2073,59,"""POPLATEK MESICNE""",970814,1007289,0.0
4177,3097,66,"""POPLATEK MESICNE""",970814,1007289,0.0
4178,3062,17,"""POPLATEK MESICNE""",970815,998106,0.0
4179,1355,1,"""POPLATEK MESICNE""",970816,1007289,0.0
4180,1881,60,"""POPLATEK MESICNE""",970817,1007289,0.0
4181,2595,1,"""POPLATEK MESICNE""",970817,1007289,0.0
4182,13,76,"""POPLATEK MESICNE""",970817,1007289,0.0
4183,996,47,"""POPLATEK MESICNE""",970818,998106,0.0
4184,37,20,"""POPLATEK MESICNE""",970818,1007289,0.0
4185,2829,66,"""POPLATEK MESICNE""",970818,1007289,0.0
4186,529,39,"""POPLATEK MESICNE""",970818,1007289,0.0
4187,1857,37,"""POPLATEK MESICNE""",970818,1007289,0.0
4188,9140,32,"""POPLATEK MESICNE""",970818,998106,0.0
4189,2485,41,"""POPLATEK MESICNE""",970818,1007289,0.0
4190,2607,1,"""POPLATEK MESICNE""",970819,1007289,0.0
4191,653,27,"""POPLATEK MESICNE""",970819,1007289,0.0
4192,10799,76,"""POPLATEK MESICNE""",970819,1007289,0.0
4193,1567,10,"""POPLATEK MESICNE""",970819,1007289,0.0
4194,1845,47,"""POPLATEK MESICNE""",970820,1007289,0.0
4195,1181,69,"""POPLATEK MESICNE""",970820,1007289,0.0
4196,3070,56,"""POPLATEK MESICNE""",970821,998106,0.0
4197,645,70,"""POPLATEK MESICNE""",970821,1007289,0.0
4198,1795,53,"""POPLATEK MESICNE""",970821,1007289,0.0
4199,2442,14,"""POPLATEK MESICNE""",970821,998106,0.0
4200,2845,62,"""POPLATEK MESICNE""",970821,1007289,0.0
4201,8639,46,"""POPLATEK MESICNE""",970822,1007289,0.0
4202,4003,25,"""POPLATEK MESICNE""",970822,1007289,0.0
4203,3537,45,"""POPLATEK MESICNE""",970822,1007289,0.0
4204,2394,62,"""POPLATEK MESICNE""",970823,998106,0.0
4205,859,13,"""POPLATEK MESICNE""",970826,1007289,0.0
4206,3798,15,"""POPLATEK MESICNE""",970827,998106,0.0
4207,2317,68,"""POPLATEK MESICNE""",970828,1007289,0.0
4208,3828,44,"""POPLATEK MESICNE""",970828,981216,1.0
4209,2422,27,"""POPLATEK MESICNE""",970829,998106,0.0
4210,3556,58,"""POPLATEK MESICNE""",970829,998106,0.0
4211,1154,5,"""POPLATEK TYDNE""",970829,998106,0.0
4212,3901,12,"""POPLATEK MESICNE""",970830,1007289,0.0
4213,3950,48,"""POPLATEK MESICNE""",970901,998106,0.0
4214,2142,42,"""POPLATEK MESICNE""",970901,998106,0.0
4215,2492,73,"""POPLATEK MESICNE""",970901,998106,0.0
4216,45,64,"""POPLATEK MESICNE""",970902,1007289,0.0
4217,2172,1,"""POPLATEK MESICNE""",970902,998106,0.0
4218,909,30,"""POPLATEK MESICNE""",970902,1007289,0.0
4219,10243,44,"""POPLATEK MESICNE""",970903,1007289,0.0
